numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBLTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	
1135	1134	ban	4622	160	84	125	71	3.1373	2.2068	1.0014	1.9294	Noun	83	0.51875	3.4987	1	8.5	3	18	1	low	low1	3	30	1	2	31	32	33	34	
15707	15706	sesame	58060	78	70	45	40	1.5294	1.8976	0.83453	1.8513	Noun	45	0.57692	3.1895	3	28.4	6	0	1	low	low3	4	40	1	2	41	42	43	44	
6012	6011	evidence	22523	4335	1755	4177	1721	85	3.6371	20.9227	3.2445	Noun	4332	1	4.9289	3	38.57	8	0	1	high	high3	2	20	1	2	21	22	23	24	
14881	14880	ritual	55263	456	286	437	275	8.9412	2.6599	3.4096	2.4579	Noun	345	0.76497	3.9518	3	33.2	6	0	1	high	high3	2	20	1	2	21	22	23	24	
6800	6799	foot	25259	3311	2054	3184	2016	64.9216	3.5201	24.4874	3.3128	Noun	3289	0.99306	4.8119	1	31.33	4	12	1	high	high1	1	10	1	2	11	12	13	14	
9055	9054	intellect	33717	109	98	109	98	2.1373	2.0414	1.1683	1.9956	Noun	109	1	3.3332	3	64.75	9	0	1	low	low3	4	40	1	2	41	42	43	44	
13112	13111	pioneer	48258	106	73	67	55	2.0784	2.0294	0.87029	1.8692	Noun	101	0.97115	3.3212	3	79.5	7	0	1	low	low3	4	40	1	2	41	42	43	44	
19113	19112	waterfall	72168	95	67	91	65	1.8627	1.9823	0.79876	1.8325	Noun	95	1	3.2741	3	51.25	9	0	1	low	low3	4	40	1	2	41	42	43	44	
18439	18438	tux	68297	176	124	175	123	3.451	2.248	1.4783	2.0969	Noun	170	0.96591	3.5398	1	1.5	3	4	1	low	low1	3	30	1	2	31	32	33	34	
3613	3612	commander	12780	1887	484	582	307	37	3.276	5.7701	2.6857	Noun	1863	0.98833	4.5678	3	83.63	9	1	1	high	high3	2	20	1	2	21	22	23	24	
7246	7245	gear	26883	816	559	779	553	16	2.9122	6.6643	2.7482	Noun	795	0.97546	4.2041	1	30	4	10	1	high	high1	1	10	1	2	11	12	13	14	
10414	10413	mag	38506	78	58	45	37	1.5294	1.8976	0.69146	1.7709	Noun	76	0.97436	3.1895	1	11	3	22	1	low	low1	3	30	1	2	31	32	33	34	
2198	2197	bruise	8137	165	132	162	130	3.2353	2.2201	1.5737	2.1239	Noun	128	0.78049	3.5119	1	43	6	1	1	low	low1	3	30	1	2	31	32	33	34	
14864	14863	rink	55195	109	58	85	52	2.1373	2.0414	0.69146	1.7709	Noun	104	0.95413	3.3332	1	30.67	4	11	1	low	low1	3	30	1	2	31	32	33	34	
18604	18603	urge	70510	339	307	333	304	6.6471	2.5315	3.66	2.4886	Noun	232	0.68235	3.8233	1	4.67	4	0	1	high	high1	1	10	1	2	11	12	13	14	
4988	4987	diploma	18332	129	103	128	102	2.5294	2.1139	1.2279	2.017	Noun	128	1	3.4058	3	31.67	7	0	1	low	low3	4	40	1	2	41	42	43	44	
14623	14622	reporter	54101	1040	513	853	456	20.3922	3.0175	6.1159	2.711	Noun	1035	0.99711	4.3093	3	115.29	8	1	1	high	high3	2	20	1	2	21	22	23	24	
3629	3628	committee	12861	1123	528	796	418	22.0196	3.0508	6.2947	2.7235	Noun	1120	1	4.3426	3	91.38	9	1	1	high	high3	2	20	1	2	21	22	23	24	
16316	16315	snob	60367	111	86	103	82	2.1765	2.0492	1.0253	1.9395	Noun	94	0.86239	3.3411	1	6	4	5	1	low	low1	3	30	1	2	31	32	33	34	
3796	3795	consumer	13781	106	80	89	72	2.0784	2.0294	0.95374	1.9085	Noun	106	1	3.3212	3	86.29	8	2	1	low	low3	4	40	1	2	41	42	43	44	
13578	13577	precaution	49680	174	156	173	155	3.4118	2.243	1.8598	2.1959	Noun	176	1	3.5349	3	122.11	10	0	1	low	low3	4	40	1	2	41	42	43	44	
4260	4259	crunch	15497	179	125	105	87	3.5098	2.2553	1.4902	2.1004	Noun	108	0.60674	3.5471	1	39.8	6	1	1	low	low1	3	30	1	2	31	32	33	34	
